10-fold neurons 884 Accuracy: 0.4127070707070707 (0.035010567297133234)
70/30 neurons 884 Accuracy: 0.40268456375838924
80/20 neurons 884 Accuracy: 0.4472361809045226
90/10 neurons 884 Accuracy: 0.42
10-fold neurons 5 Accuracy: 0.35323232323232323 (0.04461411598322664)
70/30 neurons 5 Accuracy: 0.3624161073825503
80/20 neurons 5 Accuracy: 0.4221105527638191
90/10 neurons 5 Accuracy: 0.3
10-fold neurons 1764 Accuracy: 0.41876767676767673 (0.032923523073856105)
70/30 neurons 1764 Accuracy: 0.3959731543624161
80/20 neurons 1764 Accuracy: 0.41708542713567837
90/10 neurons 1764 Accuracy: 0.42
10-fold neurons 444 Accuracy: 0.4207979797979798 (0.03817397305968179)
70/30 neurons 444 Accuracy: 0.38926174496644295
80/20 neurons 444 Accuracy: 0.4120603015075377
90/10 neurons 444 Accuracy: 0.41
10-fold neurons 1324 Accuracy: 0.40970707070707074 (0.03285312036322037)
70/30 neurons 1324 Accuracy: 0.38926174496644295
80/20 neurons 1324 Accuracy: 0.4221105527638191
90/10 neurons 1324 Accuracy: 0.39
