10-fold iterations 100 Accuracy: 0.41675757575757577 (0.03839676682856854)
70/30 iterations 100 Accuracy: 0.38926174496644295
80/20 iterations 100 Accuracy: 0.44221105527638194
90/10 iterations 100 Accuracy: 0.41
10-fold iterations 1000 Accuracy: 0.42886868686868695 (0.03543695209406373)
70/30 iterations 1000 Accuracy: 0.39932885906040266
80/20 iterations 1000 Accuracy: 0.40703517587939697
90/10 iterations 1000 Accuracy: 0.41
10-fold iterations 5000 Accuracy: 0.41679797979797983 (0.03577030105132351)
70/30 iterations 5000 Accuracy: 0.40939597315436244
80/20 iterations 5000 Accuracy: 0.4221105527638191
90/10 iterations 5000 Accuracy: 0.41
